,Date,Country,Confirmed,Recovered,Deaths,ISO
4764,2020-02-16,Rwanda,0,0,0,RWA
4765,2020-02-16,Saint Kitts and Nevis,0,0,0,KNA
4766,2020-02-16,Saint Lucia,0,0,0,LCA
4767,2020-02-16,Saint Vincent and the Grenadines,0,0,0,VCT
4768,2020-02-16,San Marino,0,0,0,SMR
4769,2020-02-16,Sao Tome and Principe,0,0,0,STP
4770,2020-02-16,Saudi Arabia,0,0,0,SAU
4771,2020-02-16,Senegal,0,0,0,SEN
4772,2020-02-16,Serbia,0,0,0,SRB
4773,2020-02-16,Seychelles,0,0,0,SYC
4774,2020-02-16,Sierra Leone,0,0,0,SLE
4775,2020-02-16,Singapore,75,18,0,SGP
4776,2020-02-16,Slovakia,0,0,0,SVK
4777,2020-02-16,Slovenia,0,0,0,SVN
4778,2020-02-16,Somalia,0,0,0,SOM
4779,2020-02-16,South Africa,0,0,0,ZAF
4780,2020-02-16,South Sudan,0,0,0,SSD
4781,2020-02-16,Spain,2,2,0,ESP
4782,2020-02-16,Sri Lanka,1,1,0,LKA
4783,2020-02-16,Sudan,0,0,0,SDN
4784,2020-02-16,Suriname,0,0,0,SUR
4785,2020-02-16,Sweden,1,0,0,SWE
4786,2020-02-16,Switzerland,0,0,0,CHE
4787,2020-02-16,Syria,0,0,0,SYR
4788,2020-02-16,Taiwan*,20,2,1, 
4789,2020-02-16,Tanzania,0,0,0,TZA
4790,2020-02-16,Thailand,34,14,0,THA
4791,2020-02-16,Timor-Leste,0,0,0,TLS
4792,2020-02-16,Togo,0,0,0,TGO
4793,2020-02-16,Trinidad and Tobago,0,0,0,TTO
4794,2020-02-16,Tunisia,0,0,0,TUN
4795,2020-02-16,Turkey,0,0,0,TUR
4796,2020-02-16,US,13,3,0,USA
4797,2020-02-16,Uganda,0,0,0,UGA
4798,2020-02-16,Ukraine,0,0,0,UKR
4799,2020-02-16,United Arab Emirates,9,4,0,ARE
4800,2020-02-16,United Kingdom,9,8,0,GBR
4801,2020-02-16,Uruguay,0,0,0,URY
4802,2020-02-16,Uzbekistan,0,0,0,UZB
4803,2020-02-16,Venezuela,0,0,0,VEN
4804,2020-02-16,Vietnam,16,7,0,VNM
4805,2020-02-16,West Bank and Gaza,0,0,0, 
4806,2020-02-16,Western Sahara,0,0,0,ESH
4807,2020-02-16,Yemen,0,0,0,YEM
4808,2020-02-16,Zambia,0,0,0,ZMB
4809,2020-02-16,Zimbabwe,0,0,0,ZWE
4810,2020-02-17,Afghanistan,0,0,0,AFG
4811,2020-02-17,Albania,0,0,0,ALB
4812,2020-02-17,Algeria,0,0,0,DZA
4813,2020-02-17,Andorra,0,0,0,AND
4814,2020-02-17,Angola,0,0,0,AGO
4815,2020-02-17,Antigua and Barbuda,0,0,0,ATG
4816,2020-02-17,Argentina,0,0,0,ARG
4817,2020-02-17,Armenia,0,0,0,ARM
4818,2020-02-17,Australia,15,10,0,AUS
4819,2020-02-17,Austria,0,0,0,AUT
4820,2020-02-17,Azerbaijan,0,0,0,AZE
4821,2020-02-17,Bahamas,0,0,0,BHS
4822,2020-02-17,Bahrain,0,0,0,BHR
4823,2020-02-17,Bangladesh,0,0,0,BGD
4824,2020-02-17,Barbados,0,0,0,BRB
4825,2020-02-17,Belarus,0,0,0,BLR
4826,2020-02-17,Belgium,1,1,0,BEL
4827,2020-02-17,Belize,0,0,0,BLZ
4828,2020-02-17,Benin,0,0,0,BEN
4829,2020-02-17,Bhutan,0,0,0,BTN
4830,2020-02-17,Bolivia,0,0,0,BOL
4831,2020-02-17,Bosnia and Herzegovina,0,0,0,BIH
4832,2020-02-17,Botswana,0,0,0,BWA
4833,2020-02-17,Brazil,0,0,0,BRA
4834,2020-02-17,Brunei,0,0,0,BRN
4835,2020-02-17,Bulgaria,0,0,0,BGR
4836,2020-02-17,Burkina Faso,0,0,0,BFA
4837,2020-02-17,Burma,0,0,0, 
4838,2020-02-17,Burundi,0,0,0,BDI
4839,2020-02-17,Cabo Verde,0,0,0,CPV
4840,2020-02-17,Cambodia,1,1,0,KHM
4841,2020-02-17,Cameroon,0,0,0,CMR
4842,2020-02-17,Canada,8,1,0,CAN
4843,2020-02-17,Central African Republic,0,0,0,CAF
4844,2020-02-17,Chad,0,0,0,TCD
4845,2020-02-17,Chile,0,0,0,CHL
4846,2020-02-17,China,72434,12462,1864,CHN
4847,2020-02-17,Colombia,0,0,0,COL
4848,2020-02-17,Congo (Brazzaville),0,0,0, 
4849,2020-02-17,Congo (Kinshasa),0,0,0, 
4850,2020-02-17,Costa Rica,0,0,0,CRI
4851,2020-02-17,Cote d'Ivoire,0,0,0,CIV
4852,2020-02-17,Croatia,0,0,0,HRV
4853,2020-02-17,Cuba,0,0,0,CUB
4854,2020-02-17,Cyprus,0,0,0,CYP
4855,2020-02-17,Czechia,0,0,0,CZE
4856,2020-02-17,Denmark,0,0,0,DNK
4857,2020-02-17,Diamond Princess,454,0,0, 
4858,2020-02-17,Djibouti,0,0,0,DJI
4859,2020-02-17,Dominica,0,0,0,DMA
4860,2020-02-17,Dominican Republic,0,0,0,DOM
4861,2020-02-17,Ecuador,0,0,0,ECU
4862,2020-02-17,Egypt,1,0,0,EGY
4863,2020-02-17,El Salvador,0,0,0,SLV
4864,2020-02-17,Equatorial Guinea,0,0,0,GNQ
4865,2020-02-17,Eritrea,0,0,0,ERI
4866,2020-02-17,Estonia,0,0,0,EST
4867,2020-02-17,Eswatini,0,0,0,SWZ
4868,2020-02-17,Ethiopia,0,0,0,ETH
4869,2020-02-17,Fiji,0,0,0,FJI
4870,2020-02-17,Finland,1,1,0,FIN
4871,2020-02-17,France,12,4,1,FRA
4872,2020-02-17,Gabon,0,0,0,GAB
4873,2020-02-17,Gambia,0,0,0,GMB
4874,2020-02-17,Georgia,0,0,0,GEO
4875,2020-02-17,Germany,16,1,0,DEU
4876,2020-02-17,Ghana,0,0,0,GHA
4877,2020-02-17,Greece,0,0,0,GRC
4878,2020-02-17,Grenada,0,0,0,GRD
4879,2020-02-17,Guatemala,0,0,0,GTM
4880,2020-02-17,Guinea,0,0,0,GIN
4881,2020-02-17,Guinea-Bissau,0,0,0,GNB
4882,2020-02-17,Guyana,0,0,0,GUY
4883,2020-02-17,Haiti,0,0,0,HTI
4884,2020-02-17,Holy See,0,0,0,VAT
4885,2020-02-17,Honduras,0,0,0,HND
4886,2020-02-17,Hungary,0,0,0,HUN
4887,2020-02-17,Iceland,0,0,0,ISL
4888,2020-02-17,India,3,3,0,IND
4889,2020-02-17,Indonesia,0,0,0,IDN
4890,2020-02-17,Iran,0,0,0,IRN
4891,2020-02-17,Iraq,0,0,0,IRQ
4892,2020-02-17,Ireland,0,0,0,IRL
4893,2020-02-17,Israel,0,0,0,ISR
4894,2020-02-17,Italy,3,0,0,ITA
4895,2020-02-17,Jamaica,0,0,0,JAM
4896,2020-02-17,Japan,66,12,1,JPN
4897,2020-02-17,Jordan,0,0,0,JOR
4898,2020-02-17,Kazakhstan,0,0,0,KAZ
4899,2020-02-17,Kenya,0,0,0,KEN
4900,2020-02-17,"Korea, South",30,10,0, 
4901,2020-02-17,Kosovo,0,0,0,SRB
4902,2020-02-17,Kuwait,0,0,0,KWT
4903,2020-02-17,Kyrgyzstan,0,0,0,KGZ
4904,2020-02-17,Laos,0,0,0, 
4905,2020-02-17,Latvia,0,0,0,LVA
4906,2020-02-17,Lebanon,0,0,0,LBN
4907,2020-02-17,Liberia,0,0,0,LBR
4908,2020-02-17,Libya,0,0,0,LBY
4909,2020-02-17,Liechtenstein,0,0,0,LIE
4910,2020-02-17,Lithuania,0,0,0,LTU
4911,2020-02-17,Luxembourg,0,0,0,LUX
4912,2020-02-17,MS Zaandam,0,0,0, 
4913,2020-02-17,Madagascar,0,0,0,MDG
4914,2020-02-17,Malawi,0,0,0,MWI
4915,2020-02-17,Malaysia,22,7,0,MYS
4916,2020-02-17,Maldives,0,0,0,MDV
4917,2020-02-17,Mali,0,0,0,MLI
4918,2020-02-17,Malta,0,0,0,MLT
4919,2020-02-17,Mauritania,0,0,0,MRT
4920,2020-02-17,Mauritius,0,0,0,MUS
4921,2020-02-17,Mexico,0,0,0,MEX
4922,2020-02-17,Moldova,0,0,0,MDA
4923,2020-02-17,Monaco,0,0,0,MCO
4924,2020-02-17,Mongolia,0,0,0,MNG
4925,2020-02-17,Montenegro,0,0,0,MNE
4926,2020-02-17,Morocco,0,0,0,MAR
4927,2020-02-17,Mozambique,0,0,0,MOZ
4928,2020-02-17,Namibia,0,0,0,NAM
4929,2020-02-17,Nepal,1,1,0,NPL
4930,2020-02-17,Netherlands,0,0,0,NLD
4931,2020-02-17,New Zealand,0,0,0,NZL
4932,2020-02-17,Nicaragua,0,0,0,NIC
4933,2020-02-17,Niger,0,0,0,NGA
4934,2020-02-17,Nigeria,0,0,0,NGA
4935,2020-02-17,North Macedonia,0,0,0,MKD
4936,2020-02-17,Norway,0,0,0,NOR
4937,2020-02-17,Oman,0,0,0,OMN
4938,2020-02-17,Pakistan,0,0,0,PAK
4939,2020-02-17,Panama,0,0,0,PAN
4940,2020-02-17,Papua New Guinea,0,0,0,PNG
4941,2020-02-17,Paraguay,0,0,0,PRY
4942,2020-02-17,Peru,0,0,0,PER
4943,2020-02-17,Philippines,3,1,1,PHL
4944,2020-02-17,Poland,0,0,0,POL
4945,2020-02-17,Portugal,0,0,0,PRT
4946,2020-02-17,Qatar,0,0,0,QAT
4947,2020-02-17,Romania,0,0,0,ROU
4948,2020-02-17,Russia,2,2,0,RUS
4949,2020-02-17,Rwanda,0,0,0,RWA
4950,2020-02-17,Saint Kitts and Nevis,0,0,0,KNA
4951,2020-02-17,Saint Lucia,0,0,0,LCA
4952,2020-02-17,Saint Vincent and the Grenadines,0,0,0,VCT
4953,2020-02-17,San Marino,0,0,0,SMR
4954,2020-02-17,Sao Tome and Principe,0,0,0,STP
4955,2020-02-17,Saudi Arabia,0,0,0,SAU
4956,2020-02-17,Senegal,0,0,0,SEN
4957,2020-02-17,Serbia,0,0,0,SRB
4958,2020-02-17,Seychelles,0,0,0,SYC
4959,2020-02-17,Sierra Leone,0,0,0,SLE
4960,2020-02-17,Singapore,77,24,0,SGP
4961,2020-02-17,Slovakia,0,0,0,SVK
4962,2020-02-17,Slovenia,0,0,0,SVN
4963,2020-02-17,Somalia,0,0,0,SOM
4964,2020-02-17,South Africa,0,0,0,ZAF
4965,2020-02-17,South Sudan,0,0,0,SSD
4966,2020-02-17,Spain,2,2,0,ESP
4967,2020-02-17,Sri Lanka,1,1,0,LKA
4968,2020-02-17,Sudan,0,0,0,SDN
4969,2020-02-17,Suriname,0,0,0,SUR
4970,2020-02-17,Sweden,1,0,0,SWE
4971,2020-02-17,Switzerland,0,0,0,CHE
4972,2020-02-17,Syria,0,0,0,SYR
4973,2020-02-17,Taiwan*,22,2,1, 
4974,2020-02-17,Tanzania,0,0,0,TZA
4975,2020-02-17,Thailand,35,15,0,THA
4976,2020-02-17,Timor-Leste,0,0,0,TLS
4977,2020-02-17,Togo,0,0,0,TGO
4978,2020-02-17,Trinidad and Tobago,0,0,0,TTO
4979,2020-02-17,Tunisia,0,0,0,TUN
4980,2020-02-17,Turkey,0,0,0,TUR
4981,2020-02-17,US,13,3,0,USA
4982,2020-02-17,Uganda,0,0,0,UGA
4983,2020-02-17,Ukraine,0,0,0,UKR
4984,2020-02-17,United Arab Emirates,9,4,0,ARE
4985,2020-02-17,United Kingdom,9,8,0,GBR
4986,2020-02-17,Uruguay,0,0,0,URY
4987,2020-02-17,Uzbekistan,0,0,0,UZB
4988,2020-02-17,Venezuela,0,0,0,VEN
4989,2020-02-17,Vietnam,16,7,0,VNM
4990,2020-02-17,West Bank and Gaza,0,0,0, 
4991,2020-02-17,Western Sahara,0,0,0,ESH
4992,2020-02-17,Yemen,0,0,0,YEM
4993,2020-02-17,Zambia,0,0,0,ZMB
4994,2020-02-17,Zimbabwe,0,0,0,ZWE
4995,2020-02-18,Afghanistan,0,0,0,AFG
4996,2020-02-18,Albania,0,0,0,ALB
4997,2020-02-18,Algeria,0,0,0,DZA
4998,2020-02-18,Andorra,0,0,0,AND
4999,2020-02-18,Angola,0,0,0,AGO
5000,2020-02-18,Antigua and Barbuda,0,0,0,ATG
5001,2020-02-18,Argentina,0,0,0,ARG
5002,2020-02-18,Armenia,0,0,0,ARM
5003,2020-02-18,Australia,15,10,0,AUS
5004,2020-02-18,Austria,0,0,0,AUT
5005,2020-02-18,Azerbaijan,0,0,0,AZE
5006,2020-02-18,Bahamas,0,0,0,BHS
5007,2020-02-18,Bahrain,0,0,0,BHR
5008,2020-02-18,Bangladesh,0,0,0,BGD
5009,2020-02-18,Barbados,0,0,0,BRB
5010,2020-02-18,Belarus,0,0,0,BLR
5011,2020-02-18,Belgium,1,1,0,BEL
5012,2020-02-18,Belize,0,0,0,BLZ
5013,2020-02-18,Benin,0,0,0,BEN
5014,2020-02-18,Bhutan,0,0,0,BTN
5015,2020-02-18,Bolivia,0,0,0,BOL
5016,2020-02-18,Bosnia and Herzegovina,0,0,0,BIH
5017,2020-02-18,Botswana,0,0,0,BWA
5018,2020-02-18,Brazil,0,0,0,BRA
5019,2020-02-18,Brunei,0,0,0,BRN
5020,2020-02-18,Bulgaria,0,0,0,BGR
5021,2020-02-18,Burkina Faso,0,0,0,BFA
5022,2020-02-18,Burma,0,0,0, 
5023,2020-02-18,Burundi,0,0,0,BDI
5024,2020-02-18,Cabo Verde,0,0,0,CPV
5025,2020-02-18,Cambodia,1,1,0,KHM
5026,2020-02-18,Cameroon,0,0,0,CMR
5027,2020-02-18,Canada,8,1,0,CAN
5028,2020-02-18,Central African Republic,0,0,0,CAF
5029,2020-02-18,Chad,0,0,0,TCD
5030,2020-02-18,Chile,0,0,0,CHL
5031,2020-02-18,China,74211,14206,2003,CHN
5032,2020-02-18,Colombia,0,0,0,COL
5033,2020-02-18,Congo (Brazzaville),0,0,0, 
5034,2020-02-18,Congo (Kinshasa),0,0,0, 
5035,2020-02-18,Costa Rica,0,0,0,CRI
5036,2020-02-18,Cote d'Ivoire,0,0,0,CIV
5037,2020-02-18,Croatia,0,0,0,HRV
5038,2020-02-18,Cuba,0,0,0,CUB
5039,2020-02-18,Cyprus,0,0,0,CYP
5040,2020-02-18,Czechia,0,0,0,CZE
5041,2020-02-18,Denmark,0,0,0,DNK
5042,2020-02-18,Diamond Princess,542,0,0, 
5043,2020-02-18,Djibouti,0,0,0,DJI
5044,2020-02-18,Dominica,0,0,0,DMA
5045,2020-02-18,Dominican Republic,0,0,0,DOM
5046,2020-02-18,Ecuador,0,0,0,ECU
5047,2020-02-18,Egypt,1,0,0,EGY
5048,2020-02-18,El Salvador,0,0,0,SLV
5049,2020-02-18,Equatorial Guinea,0,0,0,GNQ
5050,2020-02-18,Eritrea,0,0,0,ERI
5051,2020-02-18,Estonia,0,0,0,EST
5052,2020-02-18,Eswatini,0,0,0,SWZ
5053,2020-02-18,Ethiopia,0,0,0,ETH
5054,2020-02-18,Fiji,0,0,0,FJI
5055,2020-02-18,Finland,1,1,0,FIN
5056,2020-02-18,France,12,4,1,FRA
5057,2020-02-18,Gabon,0,0,0,GAB
5058,2020-02-18,Gambia,0,0,0,GMB
5059,2020-02-18,Georgia,0,0,0,GEO
5060,2020-02-18,Germany,16,12,0,DEU
5061,2020-02-18,Ghana,0,0,0,GHA
5062,2020-02-18,Greece,0,0,0,GRC
5063,2020-02-18,Grenada,0,0,0,GRD
5064,2020-02-18,Guatemala,0,0,0,GTM
5065,2020-02-18,Guinea,0,0,0,GIN
5066,2020-02-18,Guinea-Bissau,0,0,0,GNB
5067,2020-02-18,Guyana,0,0,0,GUY
5068,2020-02-18,Haiti,0,0,0,HTI
5069,2020-02-18,Holy See,0,0,0,VAT
5070,2020-02-18,Honduras,0,0,0,HND
5071,2020-02-18,Hungary,0,0,0,HUN
5072,2020-02-18,Iceland,0,0,0,ISL
5073,2020-02-18,India,3,3,0,IND
5074,2020-02-18,Indonesia,0,0,0,IDN
5075,2020-02-18,Iran,0,0,0,IRN
5076,2020-02-18,Iraq,0,0,0,IRQ
5077,2020-02-18,Ireland,0,0,0,IRL
5078,2020-02-18,Israel,0,0,0,ISR
5079,2020-02-18,Italy,3,0,0,ITA
5080,2020-02-18,Jamaica,0,0,0,JAM
5081,2020-02-18,Japan,74,13,1,JPN
5082,2020-02-18,Jordan,0,0,0,JOR
5083,2020-02-18,Kazakhstan,0,0,0,KAZ
5084,2020-02-18,Kenya,0,0,0,KEN
5085,2020-02-18,"Korea, South",31,12,0, 
5086,2020-02-18,Kosovo,0,0,0,SRB
5087,2020-02-18,Kuwait,0,0,0,KWT
5088,2020-02-18,Kyrgyzstan,0,0,0,KGZ
5089,2020-02-18,Laos,0,0,0, 
5090,2020-02-18,Latvia,0,0,0,LVA
5091,2020-02-18,Lebanon,0,0,0,LBN
5092,2020-02-18,Liberia,0,0,0,LBR
5093,2020-02-18,Libya,0,0,0,LBY
5094,2020-02-18,Liechtenstein,0,0,0,LIE
5095,2020-02-18,Lithuania,0,0,0,LTU
5096,2020-02-18,Luxembourg,0,0,0,LUX
5097,2020-02-18,MS Zaandam,0,0,0, 
5098,2020-02-18,Madagascar,0,0,0,MDG
5099,2020-02-18,Malawi,0,0,0,MWI
5100,2020-02-18,Malaysia,22,13,0,MYS
5101,2020-02-18,Maldives,0,0,0,MDV
5102,2020-02-18,Mali,0,0,0,MLI
5103,2020-02-18,Malta,0,0,0,MLT
5104,2020-02-18,Mauritania,0,0,0,MRT
5105,2020-02-18,Mauritius,0,0,0,MUS
5106,2020-02-18,Mexico,0,0,0,MEX
5107,2020-02-18,Moldova,0,0,0,MDA
5108,2020-02-18,Monaco,0,0,0,MCO
5109,2020-02-18,Mongolia,0,0,0,MNG
5110,2020-02-18,Montenegro,0,0,0,MNE
5111,2020-02-18,Morocco,0,0,0,MAR
5112,2020-02-18,Mozambique,0,0,0,MOZ
5113,2020-02-18,Namibia,0,0,0,NAM
5114,2020-02-18,Nepal,1,1,0,NPL
5115,2020-02-18,Netherlands,0,0,0,NLD
5116,2020-02-18,New Zealand,0,0,0,NZL
5117,2020-02-18,Nicaragua,0,0,0,NIC
5118,2020-02-18,Niger,0,0,0,NGA
5119,2020-02-18,Nigeria,0,0,0,NGA
5120,2020-02-18,North Macedonia,0,0,0,MKD
5121,2020-02-18,Norway,0,0,0,NOR
5122,2020-02-18,Oman,0,0,0,OMN
5123,2020-02-18,Pakistan,0,0,0,PAK
5124,2020-02-18,Panama,0,0,0,PAN
5125,2020-02-18,Papua New Guinea,0,0,0,PNG
5126,2020-02-18,Paraguay,0,0,0,PRY
5127,2020-02-18,Peru,0,0,0,PER
5128,2020-02-18,Philippines,3,1,1,PHL
5129,2020-02-18,Poland,0,0,0,POL
5130,2020-02-18,Portugal,0,0,0,PRT
5131,2020-02-18,Qatar,0,0,0,QAT
5132,2020-02-18,Romania,0,0,0,ROU
5133,2020-02-18,Russia,2,2,0,RUS
5134,2020-02-18,Rwanda,0,0,0,RWA
5135,2020-02-18,Saint Kitts and Nevis,0,0,0,KNA
5136,2020-02-18,Saint Lucia,0,0,0,LCA
5137,2020-02-18,Saint Vincent and the Grenadines,0,0,0,VCT
5138,2020-02-18,San Marino,0,0,0,SMR
5139,2020-02-18,Sao Tome and Principe,0,0,0,STP
5140,2020-02-18,Saudi Arabia,0,0,0,SAU
5141,2020-02-18,Senegal,0,0,0,SEN
5142,2020-02-18,Serbia,0,0,0,SRB
5143,2020-02-18,Seychelles,0,0,0,SYC
5144,2020-02-18,Sierra Leone,0,0,0,SLE
5145,2020-02-18,Singapore,81,29,0,SGP
5146,2020-02-18,Slovakia,0,0,0,SVK
5147,2020-02-18,Slovenia,0,0,0,SVN
5148,2020-02-18,Somalia,0,0,0,SOM
5149,2020-02-18,South Africa,0,0,0,ZAF
5150,2020-02-18,South Sudan,0,0,0,SSD
5151,2020-02-18,Spain,2,2,0,ESP
5152,2020-02-18,Sri Lanka,1,1,0,LKA
5153,2020-02-18,Sudan,0,0,0,SDN
5154,2020-02-18,Suriname,0,0,0,SUR
5155,2020-02-18,Sweden,1,0,0,SWE
5156,2020-02-18,Switzerland,0,0,0,CHE
5157,2020-02-18,Syria,0,0,0,SYR
5158,2020-02-18,Taiwan*,22,2,1, 
5159,2020-02-18,Tanzania,0,0,0,TZA
5160,2020-02-18,Thailand,35,15,0,THA
5161,2020-02-18,Timor-Leste,0,0,0,TLS
5162,2020-02-18,Togo,0,0,0,TGO
5163,2020-02-18,Trinidad and Tobago,0,0,0,TTO
5164,2020-02-18,Tunisia,0,0,0,TUN
5165,2020-02-18,Turkey,0,0,0,TUR
5166,2020-02-18,US,13,3,0,USA
5167,2020-02-18,Uganda,0,0,0,UGA
5168,2020-02-18,Ukraine,0,0,0,UKR
5169,2020-02-18,United Arab Emirates,9,4,0,ARE
5170,2020-02-18,United Kingdom,9,8,0,GBR
5171,2020-02-18,Uruguay,0,0,0,URY
5172,2020-02-18,Uzbekistan,0,0,0,UZB
5173,2020-02-18,Venezuela,0,0,0,VEN
5174,2020-02-18,Vietnam,16,7,0,VNM
5175,2020-02-18,West Bank and Gaza,0,0,0, 
5176,2020-02-18,Western Sahara,0,0,0,ESH
5177,2020-02-18,Yemen,0,0,0,YEM
5178,2020-02-18,Zambia,0,0,0,ZMB
5179,2020-02-18,Zimbabwe,0,0,0,ZWE
5180,2020-02-19,Afghanistan,0,0,0,AFG
5181,2020-02-19,Albania,0,0,0,ALB
5182,2020-02-19,Algeria,0,0,0,DZA
5183,2020-02-19,Andorra,0,0,0,AND
5184,2020-02-19,Angola,0,0,0,AGO
5185,2020-02-19,Antigua and Barbuda,0,0,0,ATG
5186,2020-02-19,Argentina,0,0,0,ARG
5187,2020-02-19,Armenia,0,0,0,ARM
5188,2020-02-19,Australia,15,10,0,AUS
5189,2020-02-19,Austria,0,0,0,AUT
5190,2020-02-19,Azerbaijan,0,0,0,AZE
5191,2020-02-19,Bahamas,0,0,0,BHS
5192,2020-02-19,Bahrain,0,0,0,BHR
5193,2020-02-19,Bangladesh,0,0,0,BGD
5194,2020-02-19,Barbados,0,0,0,BRB
5195,2020-02-19,Belarus,0,0,0,BLR
5196,2020-02-19,Belgium,1,1,0,BEL
5197,2020-02-19,Belize,0,0,0,BLZ
5198,2020-02-19,Benin,0,0,0,BEN
5199,2020-02-19,Bhutan,0,0,0,BTN
5200,2020-02-19,Bolivia,0,0,0,BOL
5201,2020-02-19,Bosnia and Herzegovina,0,0,0,BIH
5202,2020-02-19,Botswana,0,0,0,BWA
5203,2020-02-19,Brazil,0,0,0,BRA
5204,2020-02-19,Brunei,0,0,0,BRN
5205,2020-02-19,Bulgaria,0,0,0,BGR
5206,2020-02-19,Burkina Faso,0,0,0,BFA
5207,2020-02-19,Burma,0,0,0, 
5208,2020-02-19,Burundi,0,0,0,BDI
5209,2020-02-19,Cabo Verde,0,0,0,CPV
5210,2020-02-19,Cambodia,1,1,0,KHM
5211,2020-02-19,Cameroon,0,0,0,CMR
5212,2020-02-19,Canada,8,1,0,CAN
5213,2020-02-19,Central African Republic,0,0,0,CAF
5214,2020-02-19,Chad,0,0,0,TCD
5215,2020-02-19,Chile,0,0,0,CHL
5216,2020-02-19,China,74619,15962,2116,CHN
5217,2020-02-19,Colombia,0,0,0,COL
5218,2020-02-19,Congo (Brazzaville),0,0,0, 
5219,2020-02-19,Congo (Kinshasa),0,0,0, 
5220,2020-02-19,Costa Rica,0,0,0,CRI
5221,2020-02-19,Cote d'Ivoire,0,0,0,CIV
5222,2020-02-19,Croatia,0,0,0,HRV
5223,2020-02-19,Cuba,0,0,0,CUB
5224,2020-02-19,Cyprus,0,0,0,CYP
5225,2020-02-19,Czechia,0,0,0,CZE
5226,2020-02-19,Denmark,0,0,0,DNK
5227,2020-02-19,Diamond Princess,621,1,0, 
5228,2020-02-19,Djibouti,0,0,0,DJI
5229,2020-02-19,Dominica,0,0,0,DMA
5230,2020-02-19,Dominican Republic,0,0,0,DOM
5231,2020-02-19,Ecuador,0,0,0,ECU
5232,2020-02-19,Egypt,1,0,0,EGY
5233,2020-02-19,El Salvador,0,0,0,SLV
5234,2020-02-19,Equatorial Guinea,0,0,0,GNQ
5235,2020-02-19,Eritrea,0,0,0,ERI
5236,2020-02-19,Estonia,0,0,0,EST
5237,2020-02-19,Eswatini,0,0,0,SWZ
5238,2020-02-19,Ethiopia,0,0,0,ETH
5239,2020-02-19,Fiji,0,0,0,FJI
5240,2020-02-19,Finland,1,1,0,FIN
5241,2020-02-19,France,12,4,1,FRA
5242,2020-02-19,Gabon,0,0,0,GAB
5243,2020-02-19,Gambia,0,0,0,GMB
5244,2020-02-19,Georgia,0,0,0,GEO
5245,2020-02-19,Germany,16,12,0,DEU
5246,2020-02-19,Ghana,0,0,0,GHA
5247,2020-02-19,Greece,0,0,0,GRC
5248,2020-02-19,Grenada,0,0,0,GRD
5249,2020-02-19,Guatemala,0,0,0,GTM
5250,2020-02-19,Guinea,0,0,0,GIN
5251,2020-02-19,Guinea-Bissau,0,0,0,GNB
5252,2020-02-19,Guyana,0,0,0,GUY
5253,2020-02-19,Haiti,0,0,0,HTI
5254,2020-02-19,Holy See,0,0,0,VAT
5255,2020-02-19,Honduras,0,0,0,HND
5256,2020-02-19,Hungary,0,0,0,HUN
5257,2020-02-19,Iceland,0,0,0,ISL
5258,2020-02-19,India,3,3,0,IND
5259,2020-02-19,Indonesia,0,0,0,IDN
5260,2020-02-19,Iran,2,0,2,IRN
5261,2020-02-19,Iraq,0,0,0,IRQ
5262,2020-02-19,Ireland,0,0,0,IRL
5263,2020-02-19,Israel,0,0,0,ISR
5264,2020-02-19,Italy,3,0,0,ITA
5265,2020-02-19,Jamaica,0,0,0,JAM
5266,2020-02-19,Japan,84,18,1,JPN
5267,2020-02-19,Jordan,0,0,0,JOR
5268,2020-02-19,Kazakhstan,0,0,0,KAZ
5269,2020-02-19,Kenya,0,0,0,KEN
5270,2020-02-19,"Korea, South",31,12,0, 
5271,2020-02-19,Kosovo,0,0,0,SRB
5272,2020-02-19,Kuwait,0,0,0,KWT
5273,2020-02-19,Kyrgyzstan,0,0,0,KGZ
5274,2020-02-19,Laos,0,0,0, 
5275,2020-02-19,Latvia,0,0,0,LVA
5276,2020-02-19,Lebanon,0,0,0,LBN
5277,2020-02-19,Liberia,0,0,0,LBR
5278,2020-02-19,Libya,0,0,0,LBY
5279,2020-02-19,Liechtenstein,0,0,0,LIE
5280,2020-02-19,Lithuania,0,0,0,LTU
5281,2020-02-19,Luxembourg,0,0,0,LUX
5282,2020-02-19,MS Zaandam,0,0,0, 
5283,2020-02-19,Madagascar,0,0,0,MDG
5284,2020-02-19,Malawi,0,0,0,MWI
5285,2020-02-19,Malaysia,22,15,0,MYS
5286,2020-02-19,Maldives,0,0,0,MDV
5287,2020-02-19,Mali,0,0,0,MLI
5288,2020-02-19,Malta,0,0,0,MLT
5289,2020-02-19,Mauritania,0,0,0,MRT
5290,2020-02-19,Mauritius,0,0,0,MUS
5291,2020-02-19,Mexico,0,0,0,MEX
5292,2020-02-19,Moldova,0,0,0,MDA
5293,2020-02-19,Monaco,0,0,0,MCO
5294,2020-02-19,Mongolia,0,0,0,MNG
5295,2020-02-19,Montenegro,0,0,0,MNE
5296,2020-02-19,Morocco,0,0,0,MAR
5297,2020-02-19,Mozambique,0,0,0,MOZ
5298,2020-02-19,Namibia,0,0,0,NAM
5299,2020-02-19,Nepal,1,1,0,NPL
5300,2020-02-19,Netherlands,0,0,0,NLD
5301,2020-02-19,New Zealand,0,0,0,NZL
5302,2020-02-19,Nicaragua,0,0,0,NIC
5303,2020-02-19,Niger,0,0,0,NGA
5304,2020-02-19,Nigeria,0,0,0,NGA
